Date,Fit1,Fit2,Fit3,Index
118.0,1387.519678562502,1386.5345666274284,1402.9783007298267,1321.7899999999995
119.0,1405.4678366696762,1404.2220042248582,1421.318906354786,1347.8899999999999
120.0,1424.0266038096927,1422.5147743884343,1440.2319488845953,1421.5999999999997
121.0,1443.1896516671254,1441.406403053415,1459.7096148308278,1452.8200000000002
122.0,1462.9486604085037,1460.8884210473066,1479.7421637752961,1490.0900000000004
123.0,1483.2931871517114,1480.950233304174,1500.3178133447432,1537.67
124.0,1504.2105348794985,1501.5789886110597,1521.4226260009716,1555.4499999999998
125.0,1525.6856232804246,1522.7594513832134,1543.040399042453,1578.7999999999995
126.0,1547.7008631750898,1544.4738771408606,1565.1525593544825,1596.7100000000003
127.0,1570.2360363592895,1566.701893534973,1587.7380645816463,1723.3499999999997
128.0,1593.2681828650518,1589.4203889398043,1610.7733125267264,1755.3600000000004
129.0,1616.7714978013844,1612.6034107915148,1634.2320606998887,1787.13
130.0,1640.717240084599,1636.2220760004855,1658.0853580475202,1848.5699999999993
131.0,1665.073655498108,1660.2444958948208,1682.3014909775302,1724.2400000000007
132.0,1689.805916628445,1684.635718258752,1706.8459458624088,1804.9099999999994
133.0,1714.8760823021075,1709.3576891061552,1731.6813902387555,1808.9100000000005
134.0,1740.2430791908437,1734.369236870448,1756.7676749277234,1738.4300000000003
135.0,1765.8627082553812,1759.626081691682,1782.0618592700612,1734.4500000000007
136.0,1791.68767865313,1785.0808724334272,1807.5182615983474,1839.0899999999995
137.0,1817.667671639064,1810.68325396121,1833.0885369530854,1888.6500000000003
138.0,1843.749436835231,1836.379967054725,1858.7217838858323,1987.7099999999998
139.0,1869.8769230291227,1862.1149831043474,1884.3646819779103,2084.7299999999996
140.0,1895.9914453812987,1887.8296754549651,1909.9616614365673,2041.2000000000005
141.0,1922.031890575597,1913.4630289046122,1935.4551058101097,2173.400000000001
142.0,1947.934961031048,1938.9518884418908,1960.785588490815,2320.4199999999996
143.0,1973.6354588139864,1964.2312478154693,1985.8921432504935,2443.64
144.0,1999.0666093449133,1989.2345779746965,2010.7125685825897,2304.9799999999996
145.0,2024.1604243930242,2013.8941948080278,2035.1837651112237,2202.42
146.0,2048.8481031987812,2038.141664942967,2059.242104778756,2038.8699999999997
147.0,2073.060469872035,2061.908247668278,2082.82382994771,2155.800000000001
148.0,2096.7284444911875,2085.125370308045,2105.8654799603887,2255.6100000000006
149.0,2119.7835445925334,2107.7251336330028,2128.3043421020534,2175.469999999999
150.0,2142.1584130041433,2129.640843153456,2150.0789233242403,2286.41
151.0,2163.7873672629366,2150.807561418729,2171.1294385176034,2407.88
152.0,2184.606965176688,2171.162675769548,2191.3983105938432,2488.5499999999993
153.0,2204.5565804733837,2190.6464753722917,2210.8306771588555,2515.349999999999
154.0,2223.578981939417,2209.202730828006,2229.374898149432,2511.8100000000004
155.0,2241.6209090043235,2226.779269213852,2246.9830584784245,2686.809999999999
156.0,2258.633636401529,2243.3285370986473,2263.611459501425,2863.2000000000003
157.0,2274.573520338152,2258.8081438937966,2279.2210929938715,2732.1600000000008
158.0,2289.4025185557934,2273.1813778691057,2293.778091320563,2805.6199999999985
159.0,2303.0886767684988,2286.417687290322,2307.254147596806,2823.810000000001
160.0,2315.606574230373,2298.4931194270653,2319.626899886097,2947.7100000000005
161.0,2326.937721615092,2309.390710637586,2330.8802738534814,2958.1100000000015
162.0,2337.070904979962,2319.1008213567625,2341.004778794026,2659.6299999999997
163.0,2346.002470330496,2327.621410587257,2349.9977525747386,2717.0199999999995
164.0,2353.7365441844236,2334.958245406576,2357.863551755848,2506.369999999999
165.0,2360.2851865390776,2341.1250420365654,2364.6136839792,2464.5799999999995
166.0,2365.668473751145,2346.1435361531644,2370.266880610162,2518.5599999999995
167.0,2369.9145100166998,2350.0434813160714,2374.8491085752535,2655.879999999999
168.0,2373.059367363222,2352.8625756404776,2378.393521327634,2548.29
169.0,2375.146955303096,2354.6463180839555,2380.940349873126,2589.600000000001
170.0,2376.2288225169086,2355.447796948061,2382.5367357755913,2721.7899999999995
171.0,2376.3638941031704,2355.327414363017,2383.236509007182,2689.099999999999
172.0,2375.6181490166214,2354.352551603729,2383.0999143924873,2705.4099999999994
173.0,2374.064243291663,2352.5971810464066,2382.19329119269,2744.9100000000003
174.0,2371.7810854837708,2350.141431391618,2380.5887110669873,2608.7199999999993
175.0,2368.8533714383725,2347.0711134296516,2378.3635802150234,2589.4099999999994
176.0,2365.3710859957687,2343.4772140906643,2375.6002119333143,2478.4499999999994
177.0,2361.42897954965,2339.455366793249,2372.385376098921,2552.45
178.0,2357.126027489379,2335.1053061754533,2368.8098322194646,2574.7900000000004
179.0,2352.5648804695443,2330.5303151603707,2364.967852657844,2539.3199999999997
180.0,2347.8513131700756,2325.836671980013,2360.9567424537236,2480.8400000000006
181.0,2343.093678742944,2321.13310426551,2356.876361828734,2434.55
182.0,2338.402375502352,2316.5302566232745,2352.828656986249,2506.469999999999
183.0,2333.8893316194467,2312.140177273234,2348.9172042123273,2564.0600000000004
184.0,2329.667512650984,2308.075828347615,2345.2467715657954,2601.639999999999
185.0,2325.850455684631,2304.450623358783,2341.9229016286904,2601.9900000000007
186.0,2322.551832745822,2301.3779941674347,2339.051517890423,2608.5599999999995
187.0,2319.8850449044608,2298.9709885398443,2336.7385563785347,2518.659999999999
188.0,2317.962847268536,2297.34189810092,2335.0896231421993,2571.3399999999997
189.0,2316.8970037768945,2296.601915188347,2334.2096771609504,2518.44
190.0,2316.79796942691,2296.8608158157413,2334.202737204973,2372.5600000000004
191.0,2317.774596313192,2298.226664677476,2335.171610131968,2337.7899999999995
192.0,2319.9338586289855,2300.8055368936425,2337.217637082282,2398.840000000001
193.0,2323.380590609066,2304.7012500176074,2340.440453042838,2357.900000000001
194.0,2328.2172302871745,2310.0150987270554,2344.9377543036167,2233.3399999999992
195.0,2334.5435609179717,2316.845583608774,2350.8050674404767,1998.8599999999994
196.0,2342.4564409891823,2325.2881245457797,2358.13551263743,1929.8199999999995
197.0,2352.0495129414753,2335.4347484418004,2367.0195534231093,2228.4099999999994
198.0,2363.412880042256,2347.3737403959994,2377.5447242554533,2318.880000000001
199.0,2376.6327403494115,2361.1892469976256,2389.7953268623505,2273.4300000000003
200.0,2391.7909663810333,2376.960820179001,2403.85208585578,2817.5999999999995
201.0,2408.9646190138187,2394.7628900862646,2419.7917539070936,2667.7600000000007
202.0,2428.225384308135,2414.664155748181,2437.686656732349,2810.120000000001
203.0,2449.6389224534264,2436.7268829998775,2457.604168324795,2730.4000000000005
204.0,2473.264118901496,2461.006100214542,2479.606107328684,2754.860000000001
205.0,2499.1522290743806,2487.5486839831647,2503.7480462232716,2576.479999999999
206.0,2527.345909870171,2516.3923290363477,2530.0785261318733,2529.449999999999
207.0,2557.878133621142,2547.5643995027817,2558.6381716473616,2671.78
208.0,2590.7709832611254,2581.0806621226316,2589.4587021340417,2809.0100000000007
209.0,2626.0343313059357,2616.943906350676,2622.561838588117,2726.449999999999
210.0,2663.6644099033397,2655.142461447243,2657.958108373129,2757.179999999999
211.0,2703.642284710247,2695.6486266937873,2695.6455540417783,2875.3399999999992
212.0,2745.9322517169385,2738.4170377773617,2735.6083570451074,2718.2600000000007
213.0,2790.4801833338147,2783.383000108278,2777.815392425491,2710.6700000000005
214.0,2837.211858003194,2830.4608282501217,2822.2187365701166,2804.73
215.0,2886.0313161492954,2879.5422395574133,2868.752156705284,2895.889999999999
216.0,2936.819294205435,2930.4948592520154,2917.3296179253757,3252.909999999997
217.0,2989.431797440831,2983.160903146045,2967.8438509999405,3213.940000000003
218.0,3043.698880933817,3037.3561125550946,3020.1650317442795,3378.9399999999982
219.0,3099.4237157889593,3092.869023058974,3074.1396300543856,3419.9399999999973
220.0,3156.382023961583,3149.460653987321,3129.5894933990076,3342.469999999997
221.0,3214.321969147703,3206.86470809479,3186.3112351585655,3381.280000000001
222.0,3272.9645923793587,3264.7883700763105,3244.0760021665164,3650.6200000000013
223.0,3332.004878484095,3322.9137876028567,3302.6296975608966,3884.71
224.0,3391.1135327138873,3380.900308760169,3361.6937339915507,4073.259999999997
225.0,3449.939535020846,3438.387534627414,3420.96638777052,4325.13
226.0,3508.1135222372986,3494.999224955617,3480.124816184309,4181.9299999999985
227.0,3565.252025648962,3550.3480685296217,3538.8277875146596,4376.630000000002
228.0,3620.9625633175915,3604.041298247655,3596.7191561274894,4331.690000000001
229.0,3674.849553603232,3655.6870951016226,3653.432093318527,4160.619999999999
230.0,3726.5209796983822,3704.901686440788,3708.594058776282,4193.699999999997
231.0,3775.5956961229463,3751.3170039685065,3761.8324682037724,4087.6599999999985
232.0,3821.7112289827696,3794.5887280835627,3812.7809808565225,4001.740000000001
233.0,3864.531884668839,3834.4045099605833,3861.086297885766,4100.5199999999995
234.0,3903.7569491066783,3870.4921338322215,3906.4153301204087,4151.52
235.0,3939.1287342536243,3902.6273618871755,3948.4625642136493,4334.679999999998
236.0,3970.4402127321027,3930.6411953271577,3986.957430984515,4371.600000000001
237.0,3997.541977341731,3954.4262891818616,4021.67146134349,4352.399999999998
238.0,4020.3482711585066,3973.9422764414794,4052.4250052604552,4382.879999999998
239.0,4038.8418566303603,3989.2197889562576,4079.0932893011104,4382.660000000001
240.0,4053.0775281692763,4000.3630073374284,4101.6115992736195,4579.020000000004
241.0,4063.1841208308156,4007.5506276655433,4119.97939675938,4565.299999999997
242.0,4069.364925351898,4011.035196080349,4134.263211237149,4703.389999999998
243.0,4071.896483781169,4011.140829414229,4144.598191821392,4892.010000000001
244.0,4071.1258062043407,4008.2594065636204,4151.188252218351,4578.770000000004
245.0,4067.4661132909155,4002.8453767450496,4154.304796588226,4582.96
246.0,4061.3912671994667,3995.4093828580803,4154.284069339846,4236.310000000001
247.0,4053.4291007511465,3986.5109371711596,4151.523224984482,4376.529999999998
248.0,4044.1538883705225,3976.750409649776,4146.475261574536,4597.120000000001
249.0,4034.178219702777,3966.760594766531,4139.642999791306,4599.880000000003
250.0,4024.1445367784877,3957.1981100994576,4131.572316817007,4228.75
251.0,4014.7165780335667,3948.734850181988,4122.844857875081,4226.060000000002
252.0,4006.5709384770685,3942.0496737568856,4114.070447775644,4122.939999999998
253.0,4000.3889069147276,3937.8204445550678,4105.87940991349,4161.270000000002
254.0,3996.8486812720826,3936.7164783838443,4098.914971779593,4130.809999999998
255.0,3996.617995175366,3939.391376510688,4093.8258957988282,3882.5900000000024
256.0,4000.347116849431,3946.476151149898,4091.2594244645957,3154.949999999997
257.0,4008.6621090624553,3958.5724774929395,4091.8545720333896,3637.5200000000013
258.0,4022.158170355546,3976.245842461741,4096.2357344867505,3625.040000000001
259.0,4041.3928173047975,4000.018307683997,4105.006528241033,3582.8800000000024
260.0,4066.8786194404015,4030.360567930798,4118.74370945,4065.199999999998
261.0,4099.0751674539115,4067.6829718554186,4137.99097305046,3924.969999999997
262.0,4138.37994684323,4112.325185576047,4163.252387461393,3905.9500000000003
263.0,4185.117809377815,4164.544228622994,4194.985190880311,3631.0399999999977
264.0,4239.5287908007695,4224.500703984215,4233.591662727945,3630.7000000000003
265.0,4301.754122808158,4292.243187674095,4279.409793918468,3792.3999999999996
266.0,4371.820438463594,4367.690945885919,4332.702517953347,3682.840000000002
267.0,4449.622379705657,4450.615414313855,4393.645337674241,3926.0699999999997
268.0,4534.904087551108,4540.621204559485,4462.312296475125,3892.3500000000004
269.0,4627.240388685225,4637.1277883362745,4538.6604040248385,4200.670000000001
270.0,4726.018876517816,4739.353431230708,4622.5128395556185,4174.729999999999
271.0,4830.424498578117,4846.303368498806,4713.54152151656,4163.070000000002
272.0,4939.428668194073,4956.764582545894,4811.249946045694,4338.710000000002
273.0,5051.785262485376,5069.309784658168,4914.957544937778,4403.739999999999
274.0,5166.036080100067,5182.313238266449,5023.787172010134,4409.3200000000015
275.0,5280.528328479295,5293.980799877911,5136.657657128182,4317.479999999996
276.0,5393.446407745754,5402.39592106313,5252.28361789484,4229.3600000000015
277.0,5502.859586660375,5505.582307442045,5369.184826511539,4328.410000000002
278.0,5606.78609001684,5601.5824810939985,5485.7073237154955,4370.810000000003
279.0,5703.272657316879,5688.549729672272,5600.058086833438,4426.8899999999985
280.0,5790.486885355401,5764.849023196045,5710.354346591268,4610.48
281.0,5866.817810984574,5829.160691428867,5814.687593967911,4772.019999999997
282.0,5930.978476932193,5880.579283896967,5911.200962352408,4781.99
283.0,5982.102948099786,5918.699381716594,5998.177113686677,4826.480000000002
284.0,6019.829694550296,5943.680427136635,6074.1321683741135,5446.909999999996
285.0,6044.363643283814,5956.283978057808,6137.90981937798,5647.210000000004
286.0,6056.5105998019635,5957.879090094821,6188.768807238849,5831.7900000000045
287.0,6057.680047267845,5950.41448937407,6226.45663068123,5678.1900000000005
288.0,6049.85525182283,5936.3593734568585,6251.262880766261,5725.59
289.0,6035.532691799145,5918.6175300400155,6264.046948695449,5605.509999999996
290.0,6017.6355677719475,5900.421481156945,6266.2369519111735,5590.689999999999
291.0,5999.408051548153,5885.214163464843,6259.79928378833,5708.519999999996
292.0,5984.297639592434,5876.525074432436,6247.1808381498295,6011.449999999999
293.0,5975.832341899634,5877.845930338026,6231.228261595613,6031.5999999999985
294.0,5977.497552112096,5892.508013492036,6215.090148553105,6008.4199999999955
295.0,5992.614626514545,5923.560046104467,6202.10863349456,5930.319999999996
296.0,6024.21995008513,5973.642273027893,6195.706239563892,5526.640000000004
297.0,6074.940223511493,6044.85022830373,6199.2721939100775,5750.800000000005
298.0,6146.857602835849,6138.581255771139,6216.049980934932,5904.830000000004
299.0,6241.357985835118,6255.359181858799,6249.02508833063,5780.9
300.0,6358.958057838694,6394.638527268018,6300.809231554136,5753.090000000005
301.0,6499.1125690925,6554.599993140165,6373.515429648908,6153.849999999999
302.0,6660.0133751609665,6731.963669154662,6468.617833020966,6130.529999999994
303.0,6838.406018440523,6921.864057432607,6586.791919813713,6468.400000000003
304.0,7029.466682477627,7117.847881546657,6727.735341648454,6767.310000000005
305.0,7226.798665735701,7312.065266278614,6889.977925504969,7078.500000000003
306.0,7422.616910086783,7495.718566114954,7070.701262201037,7207.760000000002
307.0,7608.183316691217,7659.802586903372,7265.603055087099,7379.950000000006
308.0,7774.526621964501,7796.11191634146,7468.856416199258,7407.409999999999
309.0,7913.4252044468685,7898.412770632067,7673.224866838253,7022.759999999997
310.0,8018.555908923288,7963.598807201532,7870.393233626546,7144.3800000000065
311.0,8086.636101482205,7992.603098576468,8051.555762206971,7459.689999999996
312.0,8118.338511362309,7990.849874042463,8208.261112919934,7143.5800000000045
313.0,8118.766128953893,7968.108667685597,8333.45188484505,6618.140000000004
314.0,8097.347341389047,7937.738695932425,8422.566610163241,6357.599999999997
315.0,8067.130801050825,7915.434554527388,8474.517101553762,5950.069999999995
316.0,8043.580468108973,7917.652010160967,8492.338796553307,6559.490000000004
317.0,8043.042129998096,7959.873958990971,8483.35225433692,6635.749999999998
318.0,8081.041709518508,8054.7843540698395,8458.765116908398,7315.539999999995
319.0,8170.49160027158,8210.312750912954,8432.756074683091,7871.689999999998
320.0,8319.77867231836,8427.49224520481,8421.171583973068,7708.989999999998
321.0,8530.677814045912,8698.251478412863,8439.994069769022,7790.149999999993
322.0,8796.18513796462,9003.71169769631,8503.695590807243,8036.490000000004
323.0,9098.772320506747,9314.206053009377,8623.499681110943,8200.639999999998
324.0,9410.17418874855,9592.693143663553,8805.498730454021,8071.259999999995
325.0,9694.301748156227,9802.77614296118,9048.602262925217,8253.550000000005
326.0,9914.559042393643,9920.551721161437,9342.512335251873,8038.770000000004
327.0,10045.105126391996,9946.480777109562,9666.374534258224,8253.69
328.0,10082.733828262411,9911.506089166674,9989.319249034868,8790.92
329.0,10053.887098135676,9873.03684395261,10274.393375794327,9330.549999999994
330.0,10012.177015060986,9900.74026818049,10486.75485952433,9818.350000000008
331.0,10025.717073935433,10055.567605603059,10605.050819231486,10058.800000000001
332.0,10157.28137359732,10365.300196662218,10632.241889981453,9888.61
333.0,10440.696694831746,10799.677676581308,10600.673194181792,10233.599999999995
334.0,10856.264139315446,11256.807113936855,10567.712762248178,10975.599999999997
335.0,11314.566432697415,11590.26610525938,10602.128416063571,11074.599999999995
336.0,11674.532374094231,11701.334946751485,10764.300618899208,11323.200000000004
337.0,11823.366268453314,11651.120686895352,11083.17107599511,11657.199999999999
338.0,11789.306023423493,11670.962376149864,11532.609942426714,11916.699999999997
339.0,11776.5119364005,12002.23722212304,12017.236693591289,14291.49999999999
340.0,12036.885365581877,12630.161164456531,12393.53804821016,17899.700000000004
341.0,12619.802878812387,13135.67808692139,12551.154593703404,16569.400000000005
342.0,13178.91656542152,13169.680036779007,12522.774829350688,15178.200000000008
343.0,13290.630832683833,13275.528901288977,12515.961172764746,15455.400000000001
344.0,13305.202280726433,14065.114692506868,12787.799743467576,16936.800000000003
345.0,13972.663650453362,14426.380791705991,13400.811071524708,17415.399999999994
346.0,14511.228152854817,14786.34803609315,14022.135346461379,16408.2
347.0,14647.833648264064,15404.964717679817,14193.59065191141,16564.00000000001
348.0,15470.553942627113,16212.699638903665,14185.10931470703,17706.90000000001
